id,title,authors,link,tags,originally_announced_at
2031,Dynamic Systems Simulation and Control Using Consecutive Recurrent Neural Networks,"['Srikanth Chandar', 'Harsha Sunder']",https://arxiv.org/abs/2002.10228,"['cs.LG', 'cs.NE', 'eess.SP']","Submitted 24 February, 2020; v1 submitted 14 February, 2020;
      originally announced February 2020."
2032,"Forecasting Foreign Exchange Rate: A Multivariate Comparative Analysis between Traditional Econometric, Contemporary Machine Learning & Deep Learning Techniques","['Manav Kaushik', 'A K Giri']",https://arxiv.org/abs/2002.10247,"['q-fin.ST', 'cs.LG', 'econ.EM', 'stat.ML']","Submitted 19 February, 2020; 
      originally announced February 2020."
2033,Variational Hyper RNN for Sequence Modeling,"['Ruizhi Deng', 'Yanshuai Cao', 'Bo Chang', 'Leonid Sigal', 'Greg Mori', 'Marcus A. Brubaker']",https://arxiv.org/abs/2002.10501,"['cs.LG', 'stat.ML']","Submitted 24 February, 2020; 
      originally announced February 2020."
2034,Sequence-to-Sequence Imputation of Missing Sensor Data,"['Joel Janek Dabrowski', 'Ashfaqur Rahman']",https://arxiv.org/abs/2002.10767,"['cs.LG', 'stat.ML']","Submitted 25 February, 2020; 
      originally announced February 2020."
2035,A$^3$: Accelerating Attention Mechanisms in Neural Networks with Approximation,"['Tae Jun Ham', 'Sung Jun Jung', 'Seonghak Kim', 'Young H. Oh', 'Yeonhong Park', 'Yoonho Song', 'Jung-Hun Park', 'Sanghee Lee', 'Kyoung Park', 'Jae W. Lee', 'Deog-Kyoon Jeong']",https://arxiv.org/abs/2002.10941,"['cs.DC', 'cs.LG']","Submitted 21 February, 2020; 
      originally announced February 2020."
2036,Predicting Coronal Mass Ejections Using SDO/HMI Vector Magnetic Data Products and Recurrent Neural Networks,"['Hao Liu', 'Chang Liu', 'Jason T. L. Wang', 'Haimin Wang']",https://arxiv.org/abs/2002.10953,"['astro-ph.SR', 'cs.LG']","Submitted 22 February, 2020; 
      originally announced February 2020."
2037,AutoFoley: Artificial Synthesis of Synchronized Sound Tracks for Silent Videos with Deep Learning,"['Sanchita Ghose', 'John J. Prevost']",https://arxiv.org/abs/2002.10981,"['cs.SD', 'cs.CV', 'cs.LG', 'eess.AS']","Submitted 21 February, 2020; 
      originally announced February 2020."
2038,A Density Ratio Approach to Language Model Fusion in End-To-End Automatic Speech Recognition,"['Erik McDermott', 'Hasim Sak', 'Ehsan Variani']",https://arxiv.org/abs/2002.11268,"['eess.AS', 'cs.CL', 'cs.SD']","Submitted 27 February, 2020; v1 submitted 25 February, 2020;
      originally announced February 2020."
2039,Refined Gate: A Simple and Effective Gating Mechanism for Recurrent Units,"['Zhanzhan Cheng', 'Yunlu Xu', 'Mingjian Cheng', 'Yu Qiao', 'Shiliang Pu', 'Yi Niu', 'Fei Wu']",https://arxiv.org/abs/2002.11338,"['cs.CV', 'cs.LG', 'cs.NE']","Submitted 26 May, 2020; v1 submitted 26 February, 2020;
      originally announced February 2020."
2040,RTMobile: Beyond Real-Time Mobile Acceleration of RNNs for Speech Recognition,"['Peiyan Dong', 'Siyue Wang', 'Wei Niu', 'Chengming Zhang', 'Sheng Lin', 'Zhengang Li', 'Yifan Gong', 'Bin Ren', 'Xue Lin', 'Yanzhi Wang', 'Dingwen Tao']",https://arxiv.org/abs/2002.11474,"['cs.SD', 'cs.LG', 'eess.AS']","Submitted 18 February, 2020; 
      originally announced February 2020."
2041,Hierarchical Memory Decoding for Video Captioning,"['Aming Wu', 'Yahong Han']",https://arxiv.org/abs/2002.11886,['cs.CV'],"Submitted 26 February, 2020; 
      originally announced February 2020."
2042,RNNPool: Efficient Non-linear Pooling for RAM Constrained Inference,"['Oindrila Saha', 'Aditya Kusupati', 'Harsha Vardhan Simhadri', 'Manik Varma', 'Prateek Jain']",https://arxiv.org/abs/2002.11921,"['cs.CV', 'cs.LG']","Submitted 22 October, 2020; v1 submitted 27 February, 2020;
      originally announced February 2020."
2043,Speech Synthesis using EEG,"['Gautam Krishna', 'Co Tran', 'Yan Han', 'Mason Carnahan']",https://arxiv.org/abs/2002.12756,"['eess.AS', 'cs.LG', 'cs.SD', 'q-bio.QM', 'stat.ML']","Submitted 3 May, 2020; v1 submitted 21 February, 2020;
      originally announced February 2020."
2044,"ResNets, NeuralODEs and CT-RNNs are Particular Neural Regulatory Networks",['Radu Grosu'],https://arxiv.org/abs/2002.12776,"['q-bio.NC', 'cs.LG']","Submitted 19 March, 2020; v1 submitted 26 February, 2020;
      originally announced February 2020."
2045,Extending the RISC-V ISA for Efficient RNN-based 5G Radio Resource Management,"['Renzo Andri', 'Tomas Henriksson', 'Luca Benini']",https://arxiv.org/abs/2002.12877,['eess.SP'],"Submitted 5 April, 2020; v1 submitted 27 February, 2020;
      originally announced February 2020."
2046,Generating EEG features from Acoustic features,"['Gautam Krishna', 'Co Tran', 'Mason Carnahan', 'Yan Han', 'Ahmed H Tewfik']",https://arxiv.org/abs/2003.00007,"['eess.AS', 'cs.LG', 'cs.SD', 'stat.ML']","Submitted 18 March, 2020; v1 submitted 29 February, 2020;
      originally announced March 2020."
2047,Depth-Adaptive Graph Recurrent Network for Text Classification,"['Yijin Liu', 'Fandong Meng', 'Yufeng Chen', 'Jinan Xu', 'Jie Zhou']",https://arxiv.org/abs/2003.00166,['cs.CL'],"Submitted 28 February, 2020; 
      originally announced March 2020."
2048,Quantized Neural Network Inference with Precision Batching,"['Maximilian Lam', 'Zachary Yedidia', 'Colby Banbury', 'Vijay Janapa Reddi']",https://arxiv.org/abs/2003.00822,"['cs.LG', 'cs.CV', 'cs.PF']","Submitted 26 February, 2020; 
      originally announced March 2020."
2049,mmFall: Fall Detection using 4D MmWave Radar and a Hybrid Variational RNN AutoEncoder,"['Feng Jin', 'Arindam Sengupta', 'Siyang Cao']",https://arxiv.org/abs/2003.02386,"['cs.LG', 'eess.SP', 'stat.ML']","Submitted 28 July, 2020; v1 submitted 4 March, 2020;
      originally announced March 2020."
2050,Adaptive Prediction Timing for Electronic Health Records,"['Jacob Deasy', 'Ari Ercole', 'Pietro Liò']",https://arxiv.org/abs/2003.02554,"['cs.LG', 'stat.ML']","Submitted 5 March, 2020; 
      originally announced March 2020."
2051,Cellular Traffic Prediction with Recurrent Neural Network,['Shan Jaffry'],https://arxiv.org/abs/2003.02807,['cs.NI'],"Submitted 5 March, 2020; 
      originally announced March 2020."
2052,S-APIR: News-based Business Sentiment Index,"['Kazuhiro Seki', 'Yusuke Ikuta']",https://arxiv.org/abs/2003.02973,"['cs.CL', 'cs.CY', 'cs.SI']","Submitted 5 March, 2020; 
      originally announced March 2020."
2053,Deep Learning Algorithms for Rotating Machinery Intelligent Diagnosis: An Open Source Benchmark Study,"['Zhibin Zhao', 'Tianfu Li', 'Jingyao Wu', 'Chuang Sun', 'Shibin Wang', 'Ruqiang Yan', 'Xuefeng Chen']",https://arxiv.org/abs/2003.03315,"['eess.SP', 'cs.LG']","Submitted 19 August, 2020; v1 submitted 6 March, 2020;
      originally announced March 2020."
2054,Cross-modal Learning for Multi-modal Video Categorization,"['Palash Goyal', 'Saurabh Sahu', 'Shalini Ghosh', 'Chul Lee']",https://arxiv.org/abs/2003.03501,"['cs.CV', 'cs.LG']","Submitted 5 June, 2020; v1 submitted 6 March, 2020;
      originally announced March 2020."
2055,Temporal Attribute Prediction via Joint Modeling of Multi-Relational Structure Evolution,"['Sankalp Garg', 'Navodita Sharma', 'Woojeong Jin', 'Xiang Ren']",https://arxiv.org/abs/2003.03919,"['cs.LG', 'stat.ML']","Submitted 13 July, 2020; v1 submitted 9 March, 2020;
      originally announced March 2020."
2056,Prediction of Bayesian Intervals for Tropical Storms,"['Max Chiswick', 'Sam Ganzfried']",https://arxiv.org/abs/2003.05024,"['stat.AP', 'cs.LG', 'physics.ao-ph', 'stat.ML']","Submitted 10 March, 2020; 
      originally announced March 2020."
2057,Unified Image and Video Saliency Modeling,"['Richard Droste', 'Jianbo Jiao', 'J. Alison Noble']",https://arxiv.org/abs/2003.05477,"['cs.CV', 'cs.LG']","Submitted 7 November, 2020; v1 submitted 11 March, 2020;
      originally announced March 2020."
2058,Iterative Retraining of Quantum Spin Models Using Recurrent Neural Networks,['Christopher Roth'],https://arxiv.org/abs/2003.06228,"['physics.comp-ph', 'cond-mat.dis-nn', 'cond-mat.str-el']","Submitted 9 March, 2020; 
      originally announced March 2020."
2059,A Neural Architecture for Detecting Confusion in Eye-tracking Data,"['Shane Sims', 'Cristina Conati']",https://arxiv.org/abs/2003.06434,"['cs.CV', 'cs.LG', 'eess.IV']","Submitted 13 March, 2020; 
      originally announced March 2020."
2060,Recurrent convolutional neural networks for mandible segmentation from computed tomography,"['Bingjiang Qiu', 'Jiapan Guo', 'Joep Kraeima', 'Haye H. Glas', 'Ronald J. H. Borra', 'Max J. H. Witjes', 'Peter M. A. van Ooijen']",https://arxiv.org/abs/2003.06486,"['eess.IV', 'cs.CV']","Submitted 13 March, 2020; 
      originally announced March 2020."
2061,CoCoPIE: Making Mobile AI Sweet As PIE --Compression-Compilation Co-Design Goes a Long Way,"['Shaoshan Liu', 'Bin Ren', 'Xipeng Shen', 'Yanzhi Wang']",https://arxiv.org/abs/2003.06700,"['cs.LG', 'cs.PF', 'stat.ML']","Submitted 14 May, 2020; v1 submitted 14 March, 2020;
      originally announced March 2020."
2062,RCNet: Incorporating Structural Information into Deep RNN for MIMO-OFDM Symbol Detection with Limited Training,"['Zhou Zhou', 'Lingjia Liu', 'Shashank Jere', 'Jianzhong', 'Zhang', 'Yang Yi']",https://arxiv.org/abs/2003.06923,"['eess.SP', 'cs.LG']","Submitted 15 March, 2020; 
      originally announced March 2020."
2063,RSVQA: Visual Question Answering for Remote Sensing Data,"['Sylvain Lobry', 'Diego Marcos', 'Jesse Murray', 'Devis Tuia']",https://arxiv.org/abs/2003.07333,['cs.CV'],"Submitted 14 May, 2020; v1 submitted 16 March, 2020;
      originally announced March 2020."
2064,A Unified Multi-scale and Multi-task Learning Framework for Driver Behaviors Reasoning,"['Yang Xing', 'Chen Lv', 'Dongpu Cao', 'Efstathios Velenis']",https://arxiv.org/abs/2003.08026,"['eess.SY', 'eess.IV', 'eess.SP']","Submitted 20 March, 2020; v1 submitted 17 March, 2020;
      originally announced March 2020."
2065,Interpretable Deep Recurrent Neural Networks via Unfolding Reweighted $\ell_1$-$\ell_1$ Minimization: Architecture Design and Generalization Analysis,"['Huynh Van Luong', 'Boris Joukovsky', 'Nikos Deligiannis']",https://arxiv.org/abs/2003.08334,"['cs.LG', 'cs.AI', 'stat.ML']","Submitted 18 March, 2020; 
      originally announced March 2020."
2066,On Neural Architectures for Astronomical Time-series Classification with Application to Variable Stars,"['Sara Jamal', 'Joshua S. Bloom']",https://arxiv.org/abs/2003.08618,['astro-ph.IM'],"Submitted 11 June, 2020; v1 submitted 19 March, 2020;
      originally announced March 2020."
2067,FineHand: Learning Hand Shapes for American Sign Language Recognition,"['Al Amin Hosain', 'Panneer Selvam Santhalingam', 'Parth Pathak', 'Huzefa Rangwala', 'Jana Kosecka']",https://arxiv.org/abs/2003.08753,"['cs.CV', 'cs.HC', 'cs.LG', 'stat.ML']","Submitted 4 March, 2020; 
      originally announced March 2020."
2068,Parallel Intent and Slot Prediction using MLB Fusion,"['Anmol Bhasin', 'Bharatram Natarajan', 'Gaurav Mathur', 'Himanshu Mangla']",https://arxiv.org/abs/2003.09211,"['cs.CL', 'cs.AI', 'eess.AS']","Submitted 20 March, 2020; 
      originally announced March 2020."
2069,Learning to Encode Position for Transformer with Continuous Dynamical Model,"['Xuanqing Liu', 'Hsiang-Fu Yu', 'Inderjit Dhillon', 'Cho-Jui Hsieh']",https://arxiv.org/abs/2003.09229,"['cs.LG', 'cs.CL', 'stat.ML']","Submitted 12 March, 2020; 
      originally announced March 2020."
2070,LOOPER: Inferring computational algorithms enacted by neuronal population dynamics,"['Connor Brennan', 'Alex Proekt']",https://arxiv.org/abs/2003.09976,['q-bio.NC'],"Submitted 22 March, 2020; 
      originally announced March 2020."
2071,Optimization of Operation Strategy for Primary Torque based hydrostatic Drivetrain using Artificial Intelligence,"['Yusheng Xiang', 'Marcus Geimer']",https://arxiv.org/abs/2003.10011,"['eess.SP', 'cs.AI', 'cs.RO']","Submitted 31 March, 2020; v1 submitted 22 March, 2020;
      originally announced March 2020."
2072,Depth Enables Long-Term Memory for Recurrent Neural Networks,['Alon Ziv'],https://arxiv.org/abs/2003.10163,"['cs.LG', 'stat.ML']","Submitted 23 March, 2020; 
      originally announced March 2020."
2073,First Investigation Into the Use of Deep Learning for Continuous Assessment of Neonatal Postoperative Pain,"['Md Sirajus Salekin', 'Ghada Zamzmi', 'Dmitry Goldgof', 'Rangachar Kasturi', 'Thao Ho', 'Yu Sun']",https://arxiv.org/abs/2003.10601,"['cs.CV', 'cs.LG', 'eess.IV']","Submitted 23 March, 2020; 
      originally announced March 2020."
2074,A multivariate water quality parameter prediction model using recurrent neural network,"['Dhruti Dheda', 'Ling Cheng']",https://arxiv.org/abs/2003.11492,"['cs.LG', 'stat.ML']","Submitted 25 March, 2020; 
      originally announced March 2020."
2075,TLDR: Token Loss Dynamic Reweighting for Reducing Repetitive Utterance Generation,"['Shaojie Jiang', 'Thomas Wolf', 'Christof Monz', 'Maarten de Rijke']",https://arxiv.org/abs/2003.11963,['cs.CL'],"Submitted 9 April, 2020; v1 submitted 26 March, 2020;
      originally announced March 2020."
2076,TRACER: A Framework for Facilitating Accurate and Interpretable Analytics for High Stakes Applications,"['Kaiping Zheng', 'Shaofeng Cai', 'Horng Ruey Chua', 'Wei Wang', 'Kee Yuan Ngiam', 'Beng Chin Ooi']",https://arxiv.org/abs/2003.12012,"['eess.SP', 'cs.AI', 'cs.LG', 'stat.AP', 'stat.ML']","Submitted 24 March, 2020; 
      originally announced March 2020."
2077,Going in circles is the way forward: the role of recurrence in visual inference,"['Ruben S. van Bergen', 'Nikolaus Kriegeskorte']",https://arxiv.org/abs/2003.12128,"['q-bio.NC', 'cs.CV']","Submitted 16 November, 2020; v1 submitted 26 March, 2020;
      originally announced March 2020."
2078,Zero-shot and few-shot time series forecasting with ordinal regression recurrent neural networks,"['Bernardo Pérez Orozco', 'Stephen J Roberts']",https://arxiv.org/abs/2003.12162,"['cs.LG', 'stat.ML']","Submitted 26 March, 2020; 
      originally announced March 2020."
2079,Spatiotemporal Adaptive Neural Network for Long-term Forecasting of Financial Time Series,"['Philippe Chatigny', 'Jean-Marc Patenaude', 'Shengrui Wang']",https://arxiv.org/abs/2003.12194,"['cs.LG', 'stat.ML']","Submitted 16 November, 2020; v1 submitted 26 March, 2020;
      originally announced March 2020."
2080,Towards Accurate Scene Text Recognition with Semantic Reasoning Networks,"['Deli Yu', 'Xuan Li', 'Chengquan Zhang', 'Junyu Han', 'Jingtuo Liu', 'Errui Ding']",https://arxiv.org/abs/2003.12294,['cs.CV'],"Submitted 27 March, 2020; 
      originally announced March 2020."
2081,A Streaming On-Device End-to-End Model Surpassing Server-Side Conventional Model Quality and Latency,"['Tara N. Sainath', 'Yanzhang He', 'Bo Li', 'Arun Narayanan', 'Ruoming Pang', 'Antoine Bruguier', 'Shuo-yiin Chang', 'Wei Li', 'Raziel Alvarez', 'Zhifeng Chen', 'Chung-Cheng Chiu', 'David Garcia', 'Alex Gruenstein', 'Ke Hu', 'Minho Jin', 'Anjuli Kannan', 'Qiao Liang', 'Ian McGraw', 'Cal Peyser', 'Rohit Prabhavalkar', 'Golan Pundak', 'David Rybach', 'Yuan Shangguan', 'Yash Sheth', 'Trevor Strohman']",https://arxiv.org/abs/2003.12710,"['cs.CL', 'cs.LG', 'cs.SD']","Submitted 1 May, 2020; v1 submitted 28 March, 2020;
      originally announced March 2020."
2082,Variational Transformers for Diverse Response Generation,"['Zhaojiang Lin', 'Genta Indra Winata', 'Peng Xu', 'Zihan Liu', 'Pascale Fung']",https://arxiv.org/abs/2003.12738,['cs.CL'],"Submitted 28 March, 2020; 
      originally announced March 2020."
2083,Data-Driven Neuromorphic DRAM-based CNN and RNN Accelerators,"['Tobi Delbruck', 'Shih-Chii Liu']",https://arxiv.org/abs/2003.13006,"['cs.CV', 'cs.NE']","Submitted 29 March, 2020; 
      originally announced March 2020."
2084,SiTGRU: Single-Tunnelled Gated Recurrent Unit for Abnormality Detection,"['Habtamu Fanta', 'Zhiwen Shao', 'Lizhuang Ma']",https://arxiv.org/abs/2003.13528,"['cs.CV', 'cs.LG']","Submitted 30 March, 2020; 
      originally announced March 2020."
2085,Gossip and Attend: Context-Sensitive Graph Representation Learning,"['Zekarias T. Kefato', 'Sarunas Girdzijauskas']",https://arxiv.org/abs/2004.00413,"['cs.LG', 'stat.ML']","Submitted 30 March, 2020; 
      originally announced April 2020."
2086,Distance and Equivalence between Finite State Machines and Recurrent Neural Networks: Computational results,"['Reda Marzouk', 'Colin de la Higuera']",https://arxiv.org/abs/2004.00478,"['cs.LG', 'stat.ML']","Submitted 1 April, 2020; 
      originally announced April 2020."
2087,Modeling Dynamic Heterogeneous Network for Link Prediction using Hierarchical Attention with Temporal RNN,"['Hansheng Xue', 'Luwei Yang', 'Wen Jiang', 'Yi Wei', 'Yi Hu', 'Yu Lin']",https://arxiv.org/abs/2004.01024,"['cs.SI', 'cs.LG', 'stat.ML']","Submitted 1 April, 2020; 
      originally announced April 2020."
2088,Information State Embedding in Partially Observable Cooperative Multi-Agent Reinforcement Learning,"['Weichao Mao', 'Kaiqing Zhang', 'Erik Miehling', 'Tamer Başar']",https://arxiv.org/abs/2004.01098,"['cs.AI', 'cs.LG', 'cs.MA']","Submitted 16 August, 2020; v1 submitted 2 April, 2020;
      originally announced April 2020."
2089,Deep learning for Stock Market Prediction,"['Mojtaba Nabipour', 'Pooyan Nayyeri', 'Hamed Jabani', 'Amir Mosavi']",https://arxiv.org/abs/2004.01497,"['q-fin.ST', 'cs.LG']","Submitted 31 March, 2020; 
      originally announced April 2020."
2090,Predicting rice blast disease: machine learning versus process based models,"['David F. Nettleton', 'Dimitrios Katsantonis', 'Argyris Kalaitzidis', 'Natasa Sarafijanovic-Djukic', 'Pau Puigdollers', 'Roberto Confalonieri']",https://arxiv.org/abs/2004.01602,"['q-bio.QM', 'cs.LG', 'stat.ML']","Submitted 3 April, 2020; 
      originally announced April 2020."
2091,Using Machine Learning Approach for Computational Substructure in Real-Time Hybrid Simulation,"['Elif Ecem Bas', 'Mohamed A. Moustafa', 'David Feil-Seifer', 'Janelle Blankenburg']",https://arxiv.org/abs/2004.02037,"['cs.LG', 'cs.CE', 'eess.SY']","Submitted 4 April, 2020; 
      originally announced April 2020."
2092,Locality Sensitive Hashing-based Sequence Alignment Using Deep Bidirectional LSTM Models,['Neda Tavakoli'],https://arxiv.org/abs/2004.02094,"['cs.LG', 'cs.NE', 'stat.ML']","Submitted 5 April, 2020; 
      originally announced April 2020."
2093,Adding A Filter Based on The Discriminator to Improve Unconditional Text Generation,"['Xingyuan Chen', 'Ping Cai', 'Peng Jin', 'Hongjun Wang', 'Xinyu Dai', 'Jiajun Chen']",https://arxiv.org/abs/2004.02135,"['cs.CV', 'cs.CL']","Submitted 22 June, 2020; v1 submitted 5 April, 2020;
      originally announced April 2020."
2094,An Analysis of the Utility of Explicit Negative Examples to Improve the Syntactic Abilities of Neural Language Models,"['Hiroshi Noji', 'Hiroya Takamura']",https://arxiv.org/abs/2004.02451,['cs.CL'],"Submitted 6 June, 2020; v1 submitted 6 April, 2020;
      originally announced April 2020."
2095,Managing Diversity in Airbnb Search,"['Mustafa Abdool', 'Malay Haldar', 'Prashant Ramanathan', 'Tyler Sax', 'Lanbo Zhang', 'Aamir Mansawala', 'Shulin Yang', 'Thomas Legrand']",https://arxiv.org/abs/2004.02621,"['cs.IR', 'cs.CY', 'cs.LG', 'stat.ML']","Submitted 31 March, 2020; 
      originally announced April 2020."
2096,Real-time Classification from Short Event-Camera Streams using Input-filtering Neural ODEs,"['Giorgio Giannone', 'Asha Anoosheh', 'Alessio Quaglino', ""Pierluca D'Oro"", 'Marco Gallieri', 'Jonathan Masci']",https://arxiv.org/abs/2004.03156,"['cs.CV', 'cs.NE']","Submitted 7 April, 2020; 
      originally announced April 2020."
2097,TypeNet: Scaling up Keystroke Biometrics,"['Alejandro Acien', 'John V. Monaco', 'Aythami Morales', 'Ruben Vera-Rodriguez', 'Julian Fierrez']",https://arxiv.org/abs/2004.03627,"['cs.CV', 'cs.CR']","Submitted 19 April, 2020; v1 submitted 7 April, 2020;
      originally announced April 2020."
2098,Continual Learning with Gated Incremental Memories for sequential data processing,"['Andrea Cossu', 'Antonio Carta', 'Davide Bacciu']",https://arxiv.org/abs/2004.04077,"['cs.LG', 'cs.NE', 'stat.ML']","Submitted 8 April, 2020; 
      originally announced April 2020."
2099,Industrial Forecasting with Exponentially Smoothed Recurrent Neural Networks,['Matthew F Dixon'],https://arxiv.org/abs/2004.04717,"['stat.ML', 'cs.LG']","Submitted 30 October, 2020; v1 submitted 9 April, 2020;
      originally announced April 2020."
2100,CSRN: Collaborative Sequential Recommendation Networks for News Retrieval,"['Bing Bai', 'Guanhua Zhang', 'Ye Lin', 'Hao Li', 'Kun Bai', 'Bo Luo']",https://arxiv.org/abs/2004.04816,"['cs.IR', 'cs.LG', 'stat.ML']","Submitted 7 April, 2020; 
      originally announced April 2020."
2101,Improved Speech Representations with Multi-Target Autoregressive Predictive Coding,"['Yu-An Chung', 'James Glass']",https://arxiv.org/abs/2004.05274,"['eess.AS', 'cs.CL', 'cs.LG', 'cs.SD']","Submitted 10 April, 2020; 
      originally announced April 2020."
2102,On Error Correction Neural Networks for Economic Forecasting,"['Mhlasakululeka Mvubu', 'Emmanuel Kabuga', 'Christian Plitz', 'Bubacarr Bah', 'Ronnie Becker', 'Hans Georg Zimmermann']",https://arxiv.org/abs/2004.05277,"['cs.LG', 'math.DS', 'stat.ML']","Submitted 1 June, 2020; v1 submitted 10 April, 2020;
      originally announced April 2020."
2103,A Convex Parameterization of Robust Recurrent Neural Networks,"['Max Revay', 'Ruigang Wang', 'Ian R. Manchester']",https://arxiv.org/abs/2004.05290,"['cs.LG', 'eess.SY', 'math.OC', 'stat.ML']","Submitted 3 October, 2020; v1 submitted 10 April, 2020;
      originally announced April 2020."
2104,Hybrid Attention Networks for Flow and Pressure Forecasting in Water Distribution Systems,"['Ziqing Ma', 'Shuming Liu', 'Guancheng Guo', 'Xipeng Yu']",https://arxiv.org/abs/2004.05828,"['cs.LG', 'stat.ML']","Submitted 13 April, 2020; v1 submitted 13 April, 2020;
      originally announced April 2020."
2105,A Divide-and-Conquer Approach to the Summarization of Long Documents,"['Alexios Gidiotis', 'Grigorios Tsoumakas']",https://arxiv.org/abs/2004.06190,['cs.CL'],"Submitted 23 September, 2020; v1 submitted 13 April, 2020;
      originally announced April 2020."
2106,Unsupervised Multimodal Video-to-Video Translation via Self-Supervised Learning,"['Kangning Liu', 'Shuhang Gu', 'Andres Romero', 'Radu Timofte']",https://arxiv.org/abs/2004.06502,"['cs.CV', 'cs.LG', 'eess.IV']","Submitted 14 April, 2020; 
      originally announced April 2020."
2107,Fully Automated Myocardial Strain Estimation from CMR Tagged Images using a Deep Learning Framework in the UK Biobank,"['Edward Ferdian', 'Avan Suinesiaputra', 'Kenneth Fung', 'Nay Aung', 'Elena Lukaschuk', 'Ahmet Barutcu', 'Edd Maclean', 'Jose Paiva', 'Stefan K. Piechnik', 'Stefan Neubauer', 'Steffen E Petersen', 'Alistair A. Young']",https://arxiv.org/abs/2004.07064,"['eess.IV', 'cs.CV', 'physics.med-ph']","Submitted 15 April, 2020; 
      originally announced April 2020."
2108,Recognizing Long Grammatical Sequences Using Recurrent Networks Augmented With An External Differentiable Stack,"['Ankur Mali', 'Alexander Ororbia', 'Daniel Kifer', 'Clyde Lee Giles']",https://arxiv.org/abs/2004.07623,"['cs.CL', 'cs.LG']","Submitted 22 April, 2020; v1 submitted 4 April, 2020;
      originally announced April 2020."
2109,Investigating Efficient Learning and Compositionality in Generative LSTM Networks,"['Sarah Fabi', 'Sebastian Otte', 'Jonas Gregor Wiese', 'Martin V. Butz']",https://arxiv.org/abs/2004.07754,"['cs.LG', 'stat.ML']","Submitted 20 October, 2020; v1 submitted 16 April, 2020;
      originally announced April 2020."
2110,How recurrent networks implement contextual processing in sentiment analysis,"['Niru Maheswaranathan', 'David Sussillo']",https://arxiv.org/abs/2004.08013,"['cs.CL', 'cs.LG', 'stat.ML']","Submitted 16 April, 2020; 
      originally announced April 2020."
2111,Continuous Representation of Molecules Using Graph Variational Autoencoder,"['Mohammadamin Tavakoli', 'Pierre Baldi']",https://arxiv.org/abs/2004.08152,['cs.LG'],"Submitted 17 April, 2020; 
      originally announced April 2020."
2112,Deep Neural Network for Respiratory Sound Classification in Wearable Devices Enabled by Patient Specific Model Tuning,"['Jyotibdha Acharya', 'Arindam Basu']",https://arxiv.org/abs/2004.08287,"['eess.AS', 'cs.LG', 'cs.SD', 'stat.ML']","Submitted 16 April, 2020; 
      originally announced April 2020."
2113,A Formal Hierarchy of RNN Architectures,"['William Merrill', 'Gail Weiss', 'Yoav Goldberg', 'Roy Schwartz', 'Noah A. Smith', 'Eran Yahav']",https://arxiv.org/abs/2004.08500,"['cs.CL', 'cs.FL']","Submitted 19 September, 2020; v1 submitted 17 April, 2020;
      originally announced April 2020."
2114,Time Series Data Augmentation for Neural Networks by Time Warping with a Discriminative Teacher,"['Brian Kenji Iwana', 'Seiichi Uchida']",https://arxiv.org/abs/2004.08780,"['cs.LG', 'stat.ML']","Submitted 19 April, 2020; 
      originally announced April 2020."
2115,MuBiNN: Multi-Level Binarized Recurrent Neural Network for EEG signal Classification,"['Seyed Ahmad Mirsalari', 'Sima Sinaei', 'Mostafa E. Salehi', 'Masoud Daneshtalab']",https://arxiv.org/abs/2004.08914,"['eess.SP', 'cs.LG', 'cs.NE']","Submitted 19 April, 2020; 
      originally announced April 2020."
2116,Characters as Graphs: Recognizing Online Handwritten Chinese Characters via Spatial Graph Convolutional Network,"['Ji Gan', 'Weiqiang Wang', 'Ke Lu']",https://arxiv.org/abs/2004.09412,['cs.CV'],"Submitted 20 April, 2020; 
      originally announced April 2020."
2117,Neural network compression via learnable wavelet transforms,"['Moritz Wolter', 'Shaohui Lin', 'Angela Yao']",https://arxiv.org/abs/2004.09569,"['cs.LG', 'stat.ML']","Submitted 20 August, 2020; v1 submitted 20 April, 2020;
      originally announced April 2020."
2118,Neural Abstractive Summarization with Structural Attention,"['Tanya Chowdhury', 'Sachin Kumar', 'Tanmoy Chakraborty']",https://arxiv.org/abs/2004.09739,"['cs.CL', 'cs.LG']","Submitted 10 October, 2020; v1 submitted 20 April, 2020;
      originally announced April 2020."
2119,WiFE: WiFi and Vision based Intelligent Facial-Gesture Emotion Recognition,"['Yu Gu', 'Xiang Zhang', 'Zhi Liu', 'Fuji Ren']",https://arxiv.org/abs/2004.09889,['cs.HC'],"Submitted 20 December, 2020; v1 submitted 21 April, 2020;
      originally announced April 2020."
2120,An RNN-Survival Model to Decide Email Send Times,"['Harvineet Singh', 'Moumita Sinha', 'Atanu R. Sinha', 'Sahil Garg', 'Neha Banerjee']",https://arxiv.org/abs/2004.09900,"['cs.LG', 'stat.ML']","Submitted 21 April, 2020; 
      originally announced April 2020."
2121,CommUnet: U-net decoder for convolutional codes in communication,['Noam Katz'],https://arxiv.org/abs/2004.10057,['eess.SP'],"Submitted 20 April, 2020; 
      originally announced April 2020."
2122,Music Generation with Temporal Structure Augmentation,['Shakeel Raja'],https://arxiv.org/abs/2004.10246,"['eess.AS', 'cs.LG', 'cs.SD']","Submitted 21 April, 2020; 
      originally announced April 2020."
